,Unnamed: 0,game_id,book_name,book_id,team_id,a_team_id,price1,price2,boxscore
876,58451,21601117,Pinnacle Sports,238,1610612742,1610612740,219.0,-246.0,201703290NOP
877,58461,21601118,Pinnacle Sports,238,1610612744,1610612759,166.0,-185.0,201703290SAS
878,58471,21601119,Pinnacle Sports,238,1610612764,1610612746,252.0,-285.0,201703290LAC
879,58481,21601121,Pinnacle Sports,238,1610612751,1610612765,244.0,-275.0,201703300DET
880,58491,21601126,Pinnacle Sports,238,1610612754,1610612761,185.0,-206.0,201703310TOR
881,58501,21601127,Pinnacle Sports,238,1610612743,1610612766,124.0,-137.0,201703310CHO
882,58511,21601129,Pinnacle Sports,238,1610612753,1610612738,516.0,-625.0,201703310BOS
883,58521,21601133,Pinnacle Sports,238,1610612752,1610612748,498.0,-600.0,201703310MIA
884,58531,21601130,Pinnacle Sports,238,1610612765,1610612749,264.0,-300.0,201703310MIL
885,58541,21601134,Pinnacle Sports,238,1610612764,1610612762,123.0,-136.0,201703310UTA
886,58551,21601136,Pinnacle Sports,238,1610612745,1610612744,342.0,-396.0,201703310GSW
887,58561,21601138,Pinnacle Sports,238,1610612737,1610612741,186.0,-207.0,201704010CHI
888,58571,21601153,Pinnacle Sports,238,1610612745,1610612756,-310.0,273.0,201704020PHO
889,58581,21601154,Pinnacle Sports,238,1610612751,1610612755,-125.0,113.0,201704040PHI
890,58591,21601159,Pinnacle Sports,238,1610612749,1610612760,215.0,-241.0,201704040OKC
891,58601,21601163,Pinnacle Sports,238,1610612742,1610612758,-135.0,122.0,201704040SAC
892,58611,21601167,Pinnacle Sports,238,1610612760,1610612763,-138.0,125.0,201704050MEM
893,58621,21601171,Pinnacle Sports,238,1610612744,1610612756,-460.0,393.0,201704050PHO
894,58631,21601176,Pinnacle Sports,238,1610612764,1610612752,-242.0,216.0,201704060NYK
895,58641,21601177,Pinnacle Sports,238,1610612738,1610612737,-113.0,102.0,201704060ATL
896,58651,21601180,Pinnacle Sports,238,1610612748,1610612761,166.0,-185.0,201704070TOR
897,58661,21601185,Pinnacle Sports,238,1610612750,1610612762,569.0,-700.0,201704070UTA
898,58671,21601187,Pinnacle Sports,238,1610612758,1610612747,127.0,-140.0,201704070LAL
899,58681,21601203,Pinnacle Sports,238,1610612754,1610612755,-357.0,311.0,201704100PHI
900,58691,21601208,Pinnacle Sports,238,1610612764,1610612765,187.0,-209.0,201704100DET
901,58701,21601213,Pinnacle Sports,238,1610612760,1610612750,256.0,-290.0,201704110MIN
902,58711,21601218,Pinnacle Sports,238,1610612761,1610612739,-164.0,148.0,201704120CLE
903,58721,21601217,Pinnacle Sports,238,1610612765,1610612753,105.0,-116.0,201704120ORL
904,58731,21601230,Pinnacle Sports,238,1610612740,1610612757,222.0,-250.0,201704120POR
905,58741,21601228,Pinnacle Sports,238,1610612758,1610612746,2173.0,-5000.0,201704120LAC
906,58749,41600121,Pinnacle Sports,238,1610612749,1610612761,292.0,-333.0,201704150TOR
907,58759,41600132,Pinnacle Sports,238,1610612737,1610612764,211.0,-237.0,201704190WAS
908,58769,41600114,Pinnacle Sports,238,1610612739,1610612754,-170.0,153.0,201704230IND
909,58779,41600125,Pinnacle Sports,238,1610612749,1610612761,215.0,-241.0,201704240TOR
910,58789,41600134,Pinnacle Sports,238,1610612764,1610612737,127.0,-140.0,201704240ATL
911,58799,41600165,Pinnacle Sports,238,1610612760,1610612745,305.0,-350.0,201704250HOU
912,58809,41600105,Pinnacle Sports,238,1610612741,1610612738,321.0,-369.0,201704260BOS
913,58819,41600156,Pinnacle Sports,238,1610612759,1610612763,-204.0,183.0,201704270MEM
914,58829,41600136,Pinnacle Sports,238,1610612764,1610612737,136.0,-150.0,201704280ATL
915,58839,41600106,Pinnacle Sports,238,1610612738,1610612741,-152.0,137.0,201704280CHI
916,58849,41600176,Pinnacle Sports,238,1610612746,1610612762,202.0,-226.0,201704280UTA
917,58859,41600212,Pinnacle Sports,238,1610612761,1610612739,300.0,-343.0,201705030CLE
918,58869,41600232,Pinnacle Sports,238,1610612745,1610612759,214.0,-240.0,201705030SAS
919,58879,41600233,Pinnacle Sports,238,1610612759,1610612745,200.0,-224.0,201705050HOU
920,58889,41600236,Pinnacle Sports,238,1610612759,1610612745,427.0,-505.0,201705110HOU
921,58899,41600311,Pinnacle Sports,238,1610612759,1610612744,545.0,-666.0,201705140GSW
922,58909,41600207,Pinnacle Sports,238,1610612764,1610612738,180.0,-200.0,201705150BOS
923,58919,41600312,Pinnacle Sports,238,1610612759,1610612744,1000.0,-1403.0,201705160GSW
924,58929,41600301,Pinnacle Sports,238,1610612739,1610612738,-177.0,159.0,201705170BOS
925,58939,41600313,Pinnacle Sports,238,1610612744,1610612759,-450.0,385.0,201705200SAS
926,58949,41600303,Pinnacle Sports,238,1610612738,1610612739,1681.0,-3050.0,201705210CLE
927,58959,41600304,Pinnacle Sports,238,1610612738,1610612739,1346.0,-2135.0,201705230CLE
928,58969,41600401,Pinnacle Sports,238,1610612739,1610612744,281.0,-320.0,201706010GSW
929,58979,11700001,Pinnacle Sports,238,1610612743,1610612744,280.0,-345.0,201709300GSW
930,58985,11700002,Pinnacle Sports,238,1610612750,1610612747,-189.0,160.0,201709300LAL
931,58991,21700106,Pinnacle Sports,238,1610612754,1610612739,416.0,-490.0,201711010CLE
932,59001,21700108,Pinnacle Sports,238,1610612756,1610612764,516.0,-625.0,201711010WAS
933,59011,21700113,Pinnacle Sports,238,1610612750,1610612740,112.0,-124.0,201711010NOP
934,59021,21700116,Pinnacle Sports,238,1610612742,1610612746,416.0,-490.0,201711010LAC
935,59031,21700124,Pinnacle Sports,238,1610612756,1610612752,166.0,-185.0,201711030NYK
936,59041,21700123,Pinnacle Sports,238,1610612745,1610612737,-384.0,333.0,201711030ATL
937,59051,21700128,Pinnacle Sports,238,1610612761,1610612762,113.0,-125.0,201711030UTA
938,59061,21700130,Pinnacle Sports,238,1610612751,1610612747,132.0,-146.0,201711030LAL
939,59071,21700139,Pinnacle Sports,238,1610612764,1610612761,222.0,-250.0,201711050TOR
940,59081,21700142,Pinnacle Sports,238,1610612754,1610612752,-111.0,101.0,201711050NYK
941,59091,21700145,Pinnacle Sports,238,1610612763,1610612747,-135.0,122.0,201711050LAL
942,59101,21700151,Pinnacle Sports,238,1610612742,1610612764,411.0,-484.0,201711070WAS
943,59111,21700149,Pinnacle Sports,238,1610612749,1610612739,182.0,-203.0,201711070CLE
944,59121,21700154,Pinnacle Sports,238,1610612746,1610612759,152.0,-168.0,201711070SAS
945,59131,21700157,Pinnacle Sports,238,1610612763,1610612757,131.0,-145.0,201711070POR
946,59141,21700159,Pinnacle Sports,238,1610612754,1610612765,205.0,-230.0,201711080DET
947,59151,21700166,Pinnacle Sports,238,1610612739,1610612745,184.0,-205.0,201711090HOU
948,59161,21700167,Pinnacle Sports,238,1610612755,1610612758,-226.0,202.0,201711090SAC
949,59171,21700168,Pinnacle Sports,238,1610612760,1610612743,-126.0,114.0,201711090DEN
950,59181,21700170,Pinnacle Sports,238,1610612766,1610612738,137.0,-152.0,201711100BOS
951,59191,21700171,Pinnacle Sports,238,1610612754,1610612741,-154.0,139.0,201711100CHI
952,59201,21700175,Pinnacle Sports,238,1610612748,1610612762,130.0,-144.0,201711100UTA
953,59211,21700180,Pinnacle Sports,238,1610612763,1610612745,241.0,-272.0,201711110HOU
954,59221,21700181,Pinnacle Sports,238,1610612739,1610612742,-235.0,210.0,201711110DAL
955,59231,21700185,Pinnacle Sports,238,1610612753,1610612743,322.0,-370.0,201711110DEN
956,59241,21700188,Pinnacle Sports,238,1610612761,1610612738,-166.0,150.0,201711120BOS
957,59251,21700201,Pinnacle Sports,238,1610612738,1610612751,-260.0,231.0,201711140BRK
958,59261,21700206,Pinnacle Sports,238,1610612762,1610612752,149.0,-165.0,201711150NYK
959,59271,21700205,Pinnacle Sports,238,1610612764,1610612748,115.0,-127.0,201711150MIA
960,59281,21700204,Pinnacle Sports,238,1610612758,1610612737,186.0,-208.0,201711150ATL
961,59291,21700209,Pinnacle Sports,238,1610612765,1610612749,171.0,-190.0,201711150MIL
962,59301,21700207,Pinnacle Sports,238,1610612739,1610612766,-104.0,-106.0,201711150CHO
963,59311,21700214,Pinnacle Sports,238,1610612755,1610612747,-160.0,144.0,201711150LAL
964,59321,21700218,Pinnacle Sports,238,1610612748,1610612764,181.0,-202.0,201711170WAS
965,59331,21700220,Pinnacle Sports,238,1610612746,1610612739,252.0,-285.0,201711170CLE
966,59341,21700219,Pinnacle Sports,238,1610612762,1610612751,112.0,-124.0,201711170BRK
967,59351,21700223,Pinnacle Sports,238,1610612760,1610612759,-123.0,111.0,201711170SAS
968,59361,21700232,Pinnacle Sports,238,1610612745,1610612763,-300.0,264.0,201711180MEM
969,59371,21700239,Pinnacle Sports,238,1610612741,1610612756,122.0,-135.0,201711190PHO
970,59381,21700246,Pinnacle Sports,238,1610612757,1610612763,-107.0,-103.0,201711200MEM
971,59391,21700252,Pinnacle Sports,238,1610612741,1610612747,205.0,-230.0,201711210LAL
972,59401,21700254,Pinnacle Sports,238,1610612751,1610612739,660.0,-833.0,201711220CLE
973,59411,21700261,Pinnacle Sports,238,1610612753,1610612750,227.0,-255.0,201711220MIN
974,59421,21700262,Pinnacle Sports,238,1610612759,1610612740,102.0,-113.0,201711220NOP
975,59431,21700271,Pinnacle Sports,238,1610612761,1610612754,-120.0,109.0,201711240IND
976,59441,21700275,Pinnacle Sports,238,1610612740,1610612756,-247.0,220.0,201711240PHO
977,59451,21700281,Pinnacle Sports,238,1610612738,1610612754,-150.0,136.0,201711250IND
978,59461,21700290,Pinnacle Sports,238,1610612753,1610612754,158.0,-175.0,201711270IND
979,59471,21700302,Pinnacle Sports,238,1610612749,1610612758,-241.0,215.0,201711280SAC
980,59481,21700303,Pinnacle Sports,238,1610612756,1610612765,520.0,-630.0,201711290DET
981,59491,21700305,Pinnacle Sports,238,1610612764,1610612755,258.0,-292.0,201711290PHI
982,59501,21700308,Pinnacle Sports,238,1610612754,1610612745,554.0,-678.0,201711290HOU
983,59511,21700310,Pinnacle Sports,238,1610612751,1610612742,195.0,-218.0,201711290DAL
984,59521,21700315,Pinnacle Sports,238,1610612741,1610612743,468.0,-560.0,201711300DEN
985,59531,21700319,Pinnacle Sports,238,1610612754,1610612761,250.0,-283.0,201712010TOR
986,59541,21700322,Pinnacle Sports,238,1610612758,1610612741,-108.0,-102.0,201712010CHI
987,59551,21700321,Pinnacle Sports,238,1610612766,1610612748,113.0,-125.0,201712010MIA
988,59561,21700325,Pinnacle Sports,238,1610612740,1610612762,-140.0,127.0,201712010UTA
989,59571,21700326,Pinnacle Sports,238,1610612756,1610612738,665.0,-840.0,201712020BOS
990,59581,21700331,Pinnacle Sports,238,1610612758,1610612749,798.0,-1050.0,201712020MIL
991,59591,21700334,Pinnacle Sports,238,1610612753,1610612752,-134.0,121.0,201712030NYK
992,59601,21700335,Pinnacle Sports,238,1610612744,1610612748,-505.0,427.0,201712030MIA
993,59611,21700338,Pinnacle Sports,238,1610612745,1610612747,-650.0,534.0,201712030LAL
994,59621,21700339,Pinnacle Sports,238,1610612753,1610612766,256.0,-290.0,201712040CHO
995,59631,21700343,Pinnacle Sports,238,1610612749,1610612738,165.0,-183.0,201712040BOS
996,59641,21700342,Pinnacle Sports,238,1610612751,1610612737,102.0,-113.0,201712040ATL
997,59651,21700344,Pinnacle Sports,238,1610612739,1610612741,-385.0,334.0,201712040CHI
998,59661,21700349,Pinnacle Sports,238,1610612764,1610612762,146.0,-162.0,201712040UTA
999,59671,21700350,Pinnacle Sports,238,1610612756,1610612761,910.0,-1240.0,201712050TOR
1000,59681,21700366,Pinnacle Sports,238,1610612745,1610612762,-244.0,217.0,201712070UTA
1001,59691,21700369,Pinnacle Sports,238,1610612739,1610612754,-161.0,145.0,201712080IND
1002,59701,21700371,Pinnacle Sports,238,1610612761,1610612763,-213.0,191.0,201712080MEM
1003,59711,21700377,Pinnacle Sports,238,1610612747,1610612766,144.0,-160.0,201712090CHO
1004,59721,21700378,Pinnacle Sports,238,1610612753,1610612737,171.0,-190.0,201712090ATL
1005,59731,21700380,Pinnacle Sports,238,1610612752,1610612741,-152.0,137.0,201712090CHI
1006,59741,21700381,Pinnacle Sports,238,1610612762,1610612749,-106.0,-104.0,201712090MIL
1007,59751,21700390,Pinnacle Sports,238,1610612737,1610612752,199.0,-223.0,201712100NYK
1008,59761,21700393,Pinnacle Sports,238,1610612748,1610612763,101.0,-111.0,201712110MEM
1009,59771,21700398,Pinnacle Sports,238,1610612743,1610612765,220.0,-247.0,201712120DET
1010,59781,21700402,Pinnacle Sports,238,1610612759,1610612742,-234.0,209.0,201712120DAL
1011,59791,21700403,Pinnacle Sports,238,1610612756,1610612758,156.0,-173.0,201712120SAC
1012,59801,21700408,Pinnacle Sports,238,1610612757,1610612748,120.0,-133.0,201712130MIA
1013,59811,21700407,Pinnacle Sports,238,1610612743,1610612738,213.0,-239.0,201712130BOS
1014,59821,21700409,Pinnacle Sports,238,1610612762,1610612741,-208.0,186.0,201712130CHI
1015,59831,21700414,Pinnacle Sports,238,1610612752,1610612751,102.0,-113.0,201712140BRK
1016,59841,21700416,Pinnacle Sports,238,1610612758,1610612750,562.0,-690.0,201712140MIN
1017,59851,21700415,Pinnacle Sports,238,1610612747,1610612739,423.0,-500.0,201712140CLE
1018,59861,21700421,Pinnacle Sports,238,1610612760,1610612755,102.0,-113.0,201712150PHI
1019,59871,21700427,Pinnacle Sports,238,1610612740,1610612743,114.0,-126.0,201712150DEN
1020,59881,21700428,Pinnacle Sports,238,1610612759,1610612745,335.0,-387.0,201712150HOU
1021,59891,21700436,Pinnacle Sports,238,1610612738,1610612763,-194.0,174.0,201712160MEM
1022,59901,21700439,Pinnacle Sports,238,1610612754,1610612751,-162.0,146.0,201712170BRK
1023,59911,21700440,Pinnacle Sports,238,1610612739,1610612764,112.0,-124.0,201712170WAS
1024,59921,21700441,Pinnacle Sports,238,1610612752,1610612766,311.0,-357.0,201712180CHO
1025,59931,21700443,Pinnacle Sports,238,1610612748,1610612737,118.0,-130.0,201712180ATL
1026,59941,21700444,Pinnacle Sports,238,1610612755,1610612741,-121.0,110.0,201712180CHI
1027,59951,21700450,Pinnacle Sports,238,1610612744,1610612747,-205.0,184.0,201712180LAL
1028,59961,21700452,Pinnacle Sports,238,1610612740,1610612764,111.0,-123.0,201712190WAS
1029,59971,21700457,Pinnacle Sports,238,1610612758,1610612751,184.0,-205.0,201712200BRK
1030,59981,21700463,Pinnacle Sports,238,1610612759,1610612757,123.0,-136.0,201712200POR
1031,59991,21700465,Pinnacle Sports,238,1610612756,1610612746,197.0,-220.0,201712200LAC
1032,60001,21700469,Pinnacle Sports,238,1610612763,1610612756,-144.0,130.0,201712210PHO
1033,60011,21700476,Pinnacle Sports,238,1610612766,1610612749,175.0,-195.0,201712220MIL
1034,60021,21700474,Pinnacle Sports,238,1610612742,1610612748,-127.0,115.0,201712220MIA
1035,60031,21700479,Pinnacle Sports,238,1610612747,1610612744,563.0,-691.0,201712220GSW
1036,60041,21700492,Pinnacle Sports,238,1610612759,1610612758,-250.0,222.0,201712230SAC
1037,60051,21700504,Pinnacle Sports,238,1610612763,1610612756,-120.0,109.0,201712260PHO
1038,60061,21700510,Pinnacle Sports,238,1610612743,1610612750,173.0,-193.0,201712270MIN
1039,60071,21700511,Pinnacle Sports,238,1610612751,1610612740,371.0,-432.0,201712270NOP
1040,60081,21700526,Pinnacle Sports,238,1610612749,1610612760,188.0,-210.0,201712290OKC
1041,60091,21700527,Pinnacle Sports,238,1610612756,1610612758,128.0,-141.0,201712290SAC
1042,60101,21700530,Pinnacle Sports,238,1610612759,1610612765,-190.0,171.0,201712300DET
1043,60111,21700536,Pinnacle Sports,238,1610612755,1610612743,239.0,-270.0,201712300DEN
1044,60121,21700538,Pinnacle Sports,238,1610612750,1610612754,-144.0,130.0,201712310IND
1045,60131,21700544,Pinnacle Sports,238,1610612755,1610612756,-158.0,143.0,201712310PHO
1046,60141,21700545,Pinnacle Sports,238,1610612753,1610612751,107.0,-118.0,201801010BRK
1047,60151,21700548,Pinnacle Sports,238,1610612747,1610612750,412.0,-485.0,201801010MIN
1048,60161,21700549,Pinnacle Sports,238,1610612757,1610612739,346.0,-400.0,201801020CLE
1049,60171,21700553,Pinnacle Sports,238,1610612763,1610612746,228.0,-256.0,201801020LAC
1050,60181,21700558,Pinnacle Sports,238,1610612765,1610612748,166.0,-185.0,201801030MIA
1051,60191,21700559,Pinnacle Sports,238,1610612739,1610612738,138.0,-153.0,201801030BOS
1052,60201,21700561,Pinnacle Sports,238,1610612754,1610612749,281.0,-320.0,201801030MIL
1053,60211,21700560,Pinnacle Sports,238,1610612761,1610612741,-188.0,169.0,201801030CHI
1054,60221,21700564,Pinnacle Sports,238,1610612740,1610612762,100.0,-110.0,201801030UTA
1055,60231,21700565,Pinnacle Sports,238,1610612760,1610612747,-207.0,186.0,201801030LAL
1056,60241,21700569,Pinnacle Sports,238,1610612765,1610612755,195.0,-218.0,201801050PHI
1057,60251,21700572,Pinnacle Sports,238,1610612741,1610612742,159.0,-177.0,201801050DAL
1058,60261,21700574,Pinnacle Sports,238,1610612762,1610612743,235.0,-265.0,201801050DEN
1059,60271,21700580,Pinnacle Sports,238,1610612745,1610612765,-246.0,219.0,201801060DET
1060,60281,21700585,Pinnacle Sports,238,1610612743,1610612758,-330.0,289.0,201801060SAC
1061,60291,21700587,Pinnacle Sports,238,1610612752,1610612742,186.0,-208.0,201801070DAL
1062,60301,21700593,Pinnacle Sports,238,1610612745,1610612741,-226.0,202.0,201801080CHI
1063,60311,21700597,Pinnacle Sports,238,1610612743,1610612744,534.0,-650.0,201801080GSW
1064,60321,21700608,Pinnacle Sports,238,1610612757,1610612745,240.0,-271.0,201801100HOU
1065,60331,21700612,Pinnacle Sports,238,1610612737,1610612743,373.0,-435.0,201801100DEN
1066,60341,21700620,Pinnacle Sports,238,1610612753,1610612764,528.0,-642.0,201801120WAS
1067,60351,21700623,Pinnacle Sports,238,1610612752,1610612750,354.0,-411.0,201801120MIN
1068,60361,21700624,Pinnacle Sports,238,1610612757,1610612740,155.0,-172.0,201801120NOP
1069,60371,21700641,Pinnacle Sports,238,1610612759,1610612737,-211.0,189.0,201801150ATL
1070,60381,21700644,Pinnacle Sports,238,1610612748,1610612741,108.0,-119.0,201801150CHI
1071,60390,21700647,Pinnacle Sports,238,1610612754,1610612762,190.0,-212.0,201801150UTA
1072,60400,21700649,Pinnacle Sports,238,1610612750,1610612753,-400.0,346.0,201801160ORL
1073,60410,21700652,Pinnacle Sports,238,1610612756,1610612757,451.0,-537.0,201801160POR
1074,60420,21700653,Pinnacle Sports,238,1610612764,1610612766,114.0,-126.0,201801170CHO
1075,60430,21700656,Pinnacle Sports,238,1610612765,1610612761,330.0,-380.0,201801170TOR
1076,60440,21700654,Pinnacle Sports,238,1610612740,1610612737,-128.0,116.0,201801170ATL
1077,60450,21700659,Pinnacle Sports,238,1610612748,1610612749,167.0,-186.0,201801170MIL
1078,60460,21700657,Pinnacle Sports,238,1610612744,1610612741,-357.0,311.0,201801170CHI
1079,60470,21700665,Pinnacle Sports,238,1610612750,1610612745,184.0,-205.0,201801180HOU
1080,60480,21700668,Pinnacle Sports,238,1610612748,1610612751,-152.0,137.0,201801190BRK
1081,60490,21700674,Pinnacle Sports,238,1610612760,1610612739,129.0,-143.0,201801200CLE
1082,60500,21700677,Pinnacle Sports,238,1610612763,1610612740,361.0,-420.0,201801200NOP
1083,60510,21700680,Pinnacle Sports,238,1610612761,1610612750,-113.0,102.0,201801200MIN
1084,60520,21700682,Pinnacle Sports,238,1610612742,1610612757,195.0,-218.0,201801200POR
1085,60530,21700689,Pinnacle Sports,238,1610612748,1610612745,545.0,-665.0,201801220HOU
1086,60540,21700693,Pinnacle Sports,238,1610612764,1610612742,-130.0,118.0,201801220DAL
1087,60550,21700694,Pinnacle Sports,238,1610612757,1610612743,135.0,-149.0,201801220DEN
1088,60560,21700696,Pinnacle Sports,238,1610612758,1610612753,249.0,-282.0,201801230ORL
1089,60570,21700698,Pinnacle Sports,238,1610612739,1610612759,-132.0,120.0,201801230SAS
1090,60580,21700708,Pinnacle Sports,238,1610612750,1610612757,145.0,-161.0,201801240POR
1091,60590,21700709,Pinnacle Sports,238,1610612738,1610612746,149.0,-165.0,201801240LAC
1092,60600,21700721,Pinnacle Sports,238,1610612757,1610612742,-107.0,-103.0,201801260DAL
1093,60610,21700727,Pinnacle Sports,238,1610612766,1610612748,149.0,-165.0,201801270MIA
1094,60620,21700726,Pinnacle Sports,238,1610612764,1610612737,-152.0,137.0,201801270ATL
1095,60630,21700728,Pinnacle Sports,238,1610612738,1610612744,611.0,-760.0,201801270GSW
