game_id,book_name,book_id,team_id,a_team_id,price1,price2,boxscore
21700116,Pinnacle Sports,238,1610612742,1610612746,416.0,-490.0,201711010LAC
21700124,Pinnacle Sports,238,1610612756,1610612752,166.0,-185.0,201711030NYK
21700123,Pinnacle Sports,238,1610612745,1610612737,-384.0,333.0,201711030ATL
21700128,Pinnacle Sports,238,1610612761,1610612762,113.0,-125.0,201711030UTA
21700130,Pinnacle Sports,238,1610612751,1610612747,132.0,-146.0,201711030LAL
21700139,Pinnacle Sports,238,1610612764,1610612761,222.0,-250.0,201711050TOR
21700142,Pinnacle Sports,238,1610612754,1610612752,-111.0,101.0,201711050NYK
21700145,Pinnacle Sports,238,1610612763,1610612747,-135.0,122.0,201711050LAL
21700151,Pinnacle Sports,238,1610612742,1610612764,411.0,-484.0,201711070WAS
21700149,Pinnacle Sports,238,1610612749,1610612739,182.0,-203.0,201711070CLE
21700154,Pinnacle Sports,238,1610612746,1610612759,152.0,-168.0,201711070SAS
21700157,Pinnacle Sports,238,1610612763,1610612757,131.0,-145.0,201711070POR
21700159,Pinnacle Sports,238,1610612754,1610612765,205.0,-230.0,201711080DET
21700166,Pinnacle Sports,238,1610612739,1610612745,184.0,-205.0,201711090HOU
21700167,Pinnacle Sports,238,1610612755,1610612758,-226.0,202.0,201711090SAC
21700168,Pinnacle Sports,238,1610612760,1610612743,-126.0,114.0,201711090DEN
21700170,Pinnacle Sports,238,1610612766,1610612738,137.0,-152.0,201711100BOS
21700171,Pinnacle Sports,238,1610612754,1610612741,-154.0,139.0,201711100CHI
21700175,Pinnacle Sports,238,1610612748,1610612762,130.0,-144.0,201711100UTA
21700180,Pinnacle Sports,238,1610612763,1610612745,241.0,-272.0,201711110HOU
21700181,Pinnacle Sports,238,1610612739,1610612742,-235.0,210.0,201711110DAL
21700185,Pinnacle Sports,238,1610612753,1610612743,322.0,-370.0,201711110DEN
21700188,Pinnacle Sports,238,1610612761,1610612738,-166.0,150.0,201711120BOS
21700201,Pinnacle Sports,238,1610612738,1610612751,-260.0,231.0,201711140BRK
21700206,Pinnacle Sports,238,1610612762,1610612752,149.0,-165.0,201711150NYK
21700205,Pinnacle Sports,238,1610612764,1610612748,115.0,-127.0,201711150MIA
21700204,Pinnacle Sports,238,1610612758,1610612737,186.0,-208.0,201711150ATL
21700209,Pinnacle Sports,238,1610612765,1610612749,171.0,-190.0,201711150MIL
21700207,Pinnacle Sports,238,1610612739,1610612766,-104.0,-106.0,201711150CHO
21700214,Pinnacle Sports,238,1610612755,1610612747,-160.0,144.0,201711150LAL
21700218,Pinnacle Sports,238,1610612748,1610612764,181.0,-202.0,201711170WAS
21700220,Pinnacle Sports,238,1610612746,1610612739,252.0,-285.0,201711170CLE
21700219,Pinnacle Sports,238,1610612762,1610612751,112.0,-124.0,201711170BRK
21700223,Pinnacle Sports,238,1610612760,1610612759,-123.0,111.0,201711170SAS
21700232,Pinnacle Sports,238,1610612745,1610612763,-300.0,264.0,201711180MEM
21700239,Pinnacle Sports,238,1610612741,1610612756,122.0,-135.0,201711190PHO
21700246,Pinnacle Sports,238,1610612757,1610612763,-107.0,-103.0,201711200MEM
21700252,Pinnacle Sports,238,1610612741,1610612747,205.0,-230.0,201711210LAL
21700254,Pinnacle Sports,238,1610612751,1610612739,660.0,-833.0,201711220CLE
21700261,Pinnacle Sports,238,1610612753,1610612750,227.0,-255.0,201711220MIN
21700262,Pinnacle Sports,238,1610612759,1610612740,102.0,-113.0,201711220NOP
21700271,Pinnacle Sports,238,1610612761,1610612754,-120.0,109.0,201711240IND
21700275,Pinnacle Sports,238,1610612740,1610612756,-247.0,220.0,201711240PHO
21700281,Pinnacle Sports,238,1610612738,1610612754,-150.0,136.0,201711250IND
21700290,Pinnacle Sports,238,1610612753,1610612754,158.0,-175.0,201711270IND
21700302,Pinnacle Sports,238,1610612749,1610612758,-241.0,215.0,201711280SAC
21700303,Pinnacle Sports,238,1610612756,1610612765,520.0,-630.0,201711290DET
21700305,Pinnacle Sports,238,1610612764,1610612755,258.0,-292.0,201711290PHI
21700308,Pinnacle Sports,238,1610612754,1610612745,554.0,-678.0,201711290HOU
21700310,Pinnacle Sports,238,1610612751,1610612742,195.0,-218.0,201711290DAL
21700315,Pinnacle Sports,238,1610612741,1610612743,468.0,-560.0,201711300DEN
21700319,Pinnacle Sports,238,1610612754,1610612761,250.0,-283.0,201712010TOR
21700322,Pinnacle Sports,238,1610612758,1610612741,-108.0,-102.0,201712010CHI
21700321,Pinnacle Sports,238,1610612766,1610612748,113.0,-125.0,201712010MIA
21700325,Pinnacle Sports,238,1610612740,1610612762,-140.0,127.0,201712010UTA
21700326,Pinnacle Sports,238,1610612756,1610612738,665.0,-840.0,201712020BOS
21700331,Pinnacle Sports,238,1610612758,1610612749,798.0,-1050.0,201712020MIL
21700334,Pinnacle Sports,238,1610612753,1610612752,-134.0,121.0,201712030NYK
21700335,Pinnacle Sports,238,1610612744,1610612748,-505.0,427.0,201712030MIA
21700338,Pinnacle Sports,238,1610612745,1610612747,-650.0,534.0,201712030LAL
21700339,Pinnacle Sports,238,1610612753,1610612766,256.0,-290.0,201712040CHO
21700343,Pinnacle Sports,238,1610612749,1610612738,165.0,-183.0,201712040BOS
21700342,Pinnacle Sports,238,1610612751,1610612737,102.0,-113.0,201712040ATL
21700344,Pinnacle Sports,238,1610612739,1610612741,-385.0,334.0,201712040CHI
21700349,Pinnacle Sports,238,1610612764,1610612762,146.0,-162.0,201712040UTA
21700350,Pinnacle Sports,238,1610612756,1610612761,910.0,-1240.0,201712050TOR
21700366,Pinnacle Sports,238,1610612745,1610612762,-244.0,217.0,201712070UTA
21700369,Pinnacle Sports,238,1610612739,1610612754,-161.0,145.0,201712080IND
21700371,Pinnacle Sports,238,1610612761,1610612763,-213.0,191.0,201712080MEM
21700377,Pinnacle Sports,238,1610612747,1610612766,144.0,-160.0,201712090CHO
21700378,Pinnacle Sports,238,1610612753,1610612737,171.0,-190.0,201712090ATL
21700380,Pinnacle Sports,238,1610612752,1610612741,-152.0,137.0,201712090CHI
21700381,Pinnacle Sports,238,1610612762,1610612749,-106.0,-104.0,201712090MIL
21700390,Pinnacle Sports,238,1610612737,1610612752,199.0,-223.0,201712100NYK
21700393,Pinnacle Sports,238,1610612748,1610612763,101.0,-111.0,201712110MEM
21700398,Pinnacle Sports,238,1610612743,1610612765,220.0,-247.0,201712120DET
21700402,Pinnacle Sports,238,1610612759,1610612742,-234.0,209.0,201712120DAL
21700403,Pinnacle Sports,238,1610612756,1610612758,156.0,-173.0,201712120SAC
21700408,Pinnacle Sports,238,1610612757,1610612748,120.0,-133.0,201712130MIA
21700407,Pinnacle Sports,238,1610612743,1610612738,213.0,-239.0,201712130BOS
21700409,Pinnacle Sports,238,1610612762,1610612741,-208.0,186.0,201712130CHI
21700414,Pinnacle Sports,238,1610612752,1610612751,102.0,-113.0,201712140BRK
21700416,Pinnacle Sports,238,1610612758,1610612750,562.0,-690.0,201712140MIN
21700415,Pinnacle Sports,238,1610612747,1610612739,423.0,-500.0,201712140CLE
21700421,Pinnacle Sports,238,1610612760,1610612755,102.0,-113.0,201712150PHI
21700427,Pinnacle Sports,238,1610612740,1610612743,114.0,-126.0,201712150DEN
21700428,Pinnacle Sports,238,1610612759,1610612745,335.0,-387.0,201712150HOU
21700436,Pinnacle Sports,238,1610612738,1610612763,-194.0,174.0,201712160MEM
21700439,Pinnacle Sports,238,1610612754,1610612751,-162.0,146.0,201712170BRK
21700440,Pinnacle Sports,238,1610612739,1610612764,112.0,-124.0,201712170WAS
21700441,Pinnacle Sports,238,1610612752,1610612766,311.0,-357.0,201712180CHO
21700443,Pinnacle Sports,238,1610612748,1610612737,118.0,-130.0,201712180ATL
21700444,Pinnacle Sports,238,1610612755,1610612741,-121.0,110.0,201712180CHI
21700450,Pinnacle Sports,238,1610612744,1610612747,-205.0,184.0,201712180LAL
21700452,Pinnacle Sports,238,1610612740,1610612764,111.0,-123.0,201712190WAS
21700457,Pinnacle Sports,238,1610612758,1610612751,184.0,-205.0,201712200BRK
21700463,Pinnacle Sports,238,1610612759,1610612757,123.0,-136.0,201712200POR
21700465,Pinnacle Sports,238,1610612756,1610612746,197.0,-220.0,201712200LAC
21700469,Pinnacle Sports,238,1610612763,1610612756,-144.0,130.0,201712210PHO
21700476,Pinnacle Sports,238,1610612766,1610612749,175.0,-195.0,201712220MIL
21700474,Pinnacle Sports,238,1610612742,1610612748,-127.0,115.0,201712220MIA
21700479,Pinnacle Sports,238,1610612747,1610612744,563.0,-691.0,201712220GSW
21700492,Pinnacle Sports,238,1610612759,1610612758,-250.0,222.0,201712230SAC
21700504,Pinnacle Sports,238,1610612763,1610612756,-120.0,109.0,201712260PHO
21700510,Pinnacle Sports,238,1610612743,1610612750,173.0,-193.0,201712270MIN
21700511,Pinnacle Sports,238,1610612751,1610612740,371.0,-432.0,201712270NOP
21700526,Pinnacle Sports,238,1610612749,1610612760,188.0,-210.0,201712290OKC
21700527,Pinnacle Sports,238,1610612756,1610612758,128.0,-141.0,201712290SAC
21700530,Pinnacle Sports,238,1610612759,1610612765,-190.0,171.0,201712300DET
21700536,Pinnacle Sports,238,1610612755,1610612743,239.0,-270.0,201712300DEN
21700538,Pinnacle Sports,238,1610612750,1610612754,-144.0,130.0,201712310IND
21700544,Pinnacle Sports,238,1610612755,1610612756,-158.0,143.0,201712310PHO
21700545,Pinnacle Sports,238,1610612753,1610612751,107.0,-118.0,201801010BRK
21700548,Pinnacle Sports,238,1610612747,1610612750,412.0,-485.0,201801010MIN
21700549,Pinnacle Sports,238,1610612757,1610612739,346.0,-400.0,201801020CLE
21700553,Pinnacle Sports,238,1610612763,1610612746,228.0,-256.0,201801020LAC
21700558,Pinnacle Sports,238,1610612765,1610612748,166.0,-185.0,201801030MIA
21700559,Pinnacle Sports,238,1610612739,1610612738,138.0,-153.0,201801030BOS
21700561,Pinnacle Sports,238,1610612754,1610612749,281.0,-320.0,201801030MIL
21700560,Pinnacle Sports,238,1610612761,1610612741,-188.0,169.0,201801030CHI
21700564,Pinnacle Sports,238,1610612740,1610612762,100.0,-110.0,201801030UTA
21700565,Pinnacle Sports,238,1610612760,1610612747,-207.0,186.0,201801030LAL
21700569,Pinnacle Sports,238,1610612765,1610612755,195.0,-218.0,201801050PHI
21700572,Pinnacle Sports,238,1610612741,1610612742,159.0,-177.0,201801050DAL
21700574,Pinnacle Sports,238,1610612762,1610612743,235.0,-265.0,201801050DEN
21700580,Pinnacle Sports,238,1610612745,1610612765,-246.0,219.0,201801060DET
21700585,Pinnacle Sports,238,1610612743,1610612758,-330.0,289.0,201801060SAC
21700587,Pinnacle Sports,238,1610612752,1610612742,186.0,-208.0,201801070DAL
21700593,Pinnacle Sports,238,1610612745,1610612741,-226.0,202.0,201801080CHI
21700597,Pinnacle Sports,238,1610612743,1610612744,534.0,-650.0,201801080GSW
21700608,Pinnacle Sports,238,1610612757,1610612745,240.0,-271.0,201801100HOU
21700612,Pinnacle Sports,238,1610612737,1610612743,373.0,-435.0,201801100DEN
21700620,Pinnacle Sports,238,1610612753,1610612764,528.0,-642.0,201801120WAS
21700623,Pinnacle Sports,238,1610612752,1610612750,354.0,-411.0,201801120MIN
21700624,Pinnacle Sports,238,1610612757,1610612740,155.0,-172.0,201801120NOP
21700641,Pinnacle Sports,238,1610612759,1610612737,-211.0,189.0,201801150ATL
21700644,Pinnacle Sports,238,1610612748,1610612741,108.0,-119.0,201801150CHI
21700647,Pinnacle Sports,238,1610612754,1610612762,190.0,-212.0,201801150UTA
21700649,Pinnacle Sports,238,1610612750,1610612753,-400.0,346.0,201801160ORL
21700652,Pinnacle Sports,238,1610612756,1610612757,451.0,-537.0,201801160POR
21700653,Pinnacle Sports,238,1610612764,1610612766,114.0,-126.0,201801170CHO
21700656,Pinnacle Sports,238,1610612765,1610612761,330.0,-380.0,201801170TOR
21700654,Pinnacle Sports,238,1610612740,1610612737,-128.0,116.0,201801170ATL
21700659,Pinnacle Sports,238,1610612748,1610612749,167.0,-186.0,201801170MIL
21700657,Pinnacle Sports,238,1610612744,1610612741,-357.0,311.0,201801170CHI
21700665,Pinnacle Sports,238,1610612750,1610612745,184.0,-205.0,201801180HOU
21700668,Pinnacle Sports,238,1610612748,1610612751,-152.0,137.0,201801190BRK
21700674,Pinnacle Sports,238,1610612760,1610612739,129.0,-143.0,201801200CLE
21700677,Pinnacle Sports,238,1610612763,1610612740,361.0,-420.0,201801200NOP
21700680,Pinnacle Sports,238,1610612761,1610612750,-113.0,102.0,201801200MIN
21700682,Pinnacle Sports,238,1610612742,1610612757,195.0,-218.0,201801200POR
21700689,Pinnacle Sports,238,1610612748,1610612745,545.0,-665.0,201801220HOU
21700693,Pinnacle Sports,238,1610612764,1610612742,-130.0,118.0,201801220DAL
21700694,Pinnacle Sports,238,1610612757,1610612743,135.0,-149.0,201801220DEN
21700696,Pinnacle Sports,238,1610612758,1610612753,249.0,-282.0,201801230ORL
21700698,Pinnacle Sports,238,1610612739,1610612759,-132.0,120.0,201801230SAS
21700708,Pinnacle Sports,238,1610612750,1610612757,145.0,-161.0,201801240POR
21700709,Pinnacle Sports,238,1610612738,1610612746,149.0,-165.0,201801240LAC
21700721,Pinnacle Sports,238,1610612757,1610612742,-107.0,-103.0,201801260DAL
21700727,Pinnacle Sports,238,1610612766,1610612748,149.0,-165.0,201801270MIA
21700726,Pinnacle Sports,238,1610612764,1610612737,-152.0,137.0,201801270ATL
21700728,Pinnacle Sports,238,1610612738,1610612744,611.0,-760.0,201801270GSW
21700731,Pinnacle Sports,238,1610612749,1610612741,-138.0,125.0,201801280CHI
21700735,Pinnacle Sports,238,1610612747,1610612761,465.0,-555.0,201801280TOR
21700738,Pinnacle Sports,238,1610612766,1610612754,117.0,-129.0,201801290IND
21700740,Pinnacle Sports,238,1610612756,1610612763,281.0,-320.0,201801290MEM
21700745,Pinnacle Sports,238,1610612751,1610612752,205.0,-230.0,201801300NYK
21700746,Pinnacle Sports,238,1610612750,1610612761,235.0,-265.0,201801300TOR
21700751,Pinnacle Sports,238,1610612744,1610612762,-357.0,311.0,201801300UTA
21700754,Pinnacle Sports,238,1610612747,1610612753,-143.0,129.0,201801310ORL
21700756,Pinnacle Sports,238,1610612755,1610612751,-339.0,297.0,201801310BRK
21700757,Pinnacle Sports,238,1610612748,1610612739,124.0,-137.0,201801310CLE
21700759,Pinnacle Sports,238,1610612741,1610612757,315.0,-362.0,201801310POR
21700773,Pinnacle Sports,238,1610612762,1610612756,-235.0,210.0,201802020PHO
21700785,Pinnacle Sports,238,1610612749,1610612751,-181.0,162.0,201802040BRK
21700791,Pinnacle Sports,238,1610612764,1610612754,-155.0,140.0,201802050IND
21700807,Pinnacle Sports,238,1610612750,1610612739,-155.0,140.0,201802070CLE
21700812,Pinnacle Sports,238,1610612752,1610612761,829.0,-1101.0,201802080TOR
21700815,Pinnacle Sports,238,1610612742,1610612744,936.0,-1286.0,201802080GSW
21700816,Pinnacle Sports,238,1610612760,1610612747,-102.0,-108.0,201802080LAL
21700829,Pinnacle Sports,238,1610612764,1610612741,-202.0,182.0,201802100CHI
21700831,Pinnacle Sports,238,1610612759,1610612744,583.0,-720.0,201802100GSW
21700836,Pinnacle Sports,238,1610612752,1610612754,292.0,-333.0,201802110IND
21700844,Pinnacle Sports,238,1610612753,1610612741,176.0,-195.0,201802120CHI
21700845,Pinnacle Sports,238,1610612759,1610612762,155.0,-172.0,201802120UTA
21700846,Pinnacle Sports,238,1610612756,1610612744,1341.0,-2121.0,201802120GSW
21700850,Pinnacle Sports,238,1610612739,1610612760,141.0,-156.0,201802130OKC
21700851,Pinnacle Sports,238,1610612758,1610612742,251.0,-285.0,201802130DAL
21700852,Pinnacle Sports,238,1610612759,1610612743,237.0,-266.0,201802130DEN
21700857,Pinnacle Sports,238,1610612764,1610612752,-177.0,160.0,201802140NYK
21700858,Pinnacle Sports,238,1610612746,1610612738,169.0,-188.0,201802140BOS
21700859,Pinnacle Sports,238,1610612761,1610612741,-280.0,248.0,201802140CHI
21700863,Pinnacle Sports,238,1610612756,1610612762,552.0,-675.0,201802140UTA
21700865,Pinnacle Sports,238,1610612743,1610612749,118.0,-130.0,201802150MIL
21700867,Pinnacle Sports,238,1610612751,1610612766,318.0,-366.0,201802220CHO
21700870,Pinnacle Sports,238,1610612755,1610612741,-299.0,264.0,201802220CHI
21700872,Pinnacle Sports,238,1610612746,1610612744,512.0,-620.0,201802220GSW
21700874,Pinnacle Sports,238,1610612737,1610612754,271.0,-308.0,201802230IND
21700878,Pinnacle Sports,238,1610612739,1610612763,-197.0,177.0,201802230MEM
21700881,Pinnacle Sports,238,1610612746,1610612756,-217.0,193.0,201802230PHO
21700886,Pinnacle Sports,238,1610612738,1610612752,-230.0,205.0,201802240NYK
21700885,Pinnacle Sports,238,1610612763,1610612748,398.0,-467.0,201802240MIA
21700887,Pinnacle Sports,238,1610612760,1610612744,420.0,-496.0,201802240GSW
21700890,Pinnacle Sports,238,1610612742,1610612762,463.0,-553.0,201802240UTA
21700896,Pinnacle Sports,238,1610612745,1610612743,-183.0,164.0,201802250DEN
21700912,Pinnacle Sports,238,1610612746,1610612743,188.0,-210.0,201802270DEN
21700916,Pinnacle Sports,238,1610612766,1610612738,285.0,-325.0,201802280BOS
21700915,Pinnacle Sports,238,1610612754,1610612737,-175.0,158.0,201802280ATL
21700923,Pinnacle Sports,238,1610612755,1610612739,127.0,-140.0,201803010CLE
21700925,Pinnacle Sports,238,1610612750,1610612757,190.0,-212.0,201803010POR
21700927,Pinnacle Sports,238,1610612766,1610612755,144.0,-160.0,201803020PHI
21700939,Pinnacle Sports,238,1610612738,1610612745,314.0,-360.0,201803030HOU
21700942,Pinnacle Sports,238,1610612762,1610612758,-302.0,264.0,201803030SAC
21700951,Pinnacle Sports,238,1610612749,1610612754,118.0,-130.0,201803050IND
21700959,Pinnacle Sports,238,1610612748,1610612764,151.0,-169.0,201803060WAS
21700962,Pinnacle Sports,238,1610612752,1610612757,431.0,-510.0,201803060POR
21700964,Pinnacle Sports,238,1610612740,1610612746,109.0,-120.0,201803060LAC
21700966,Pinnacle Sports,238,1610612761,1610612765,-183.0,165.0,201803070DET
21700969,Pinnacle Sports,238,1610612740,1610612758,-230.0,205.0,201803070SAC
21700970,Pinnacle Sports,238,1610612739,1610612743,139.0,-154.0,201803070DEN
21700974,Pinnacle Sports,238,1610612738,1610612750,-129.0,117.0,201803080MIN
21700982,Pinnacle Sports,238,1610612764,1610612740,-161.0,145.0,201803090NOP
21700984,Pinnacle Sports,238,1610612744,1610612757,116.0,-128.0,201803090POR
21700986,Pinnacle Sports,238,1610612739,1610612746,-110.0,100.0,201803090LAC
21700992,Pinnacle Sports,238,1610612761,1610612752,-575.0,480.0,201803110NYK
21700993,Pinnacle Sports,238,1610612741,1610612737,114.0,-126.0,201803110ATL
21700998,Pinnacle Sports,238,1610612754,1610612738,166.0,-185.0,201803110BOS
21701000,Pinnacle Sports,238,1610612739,1610612747,-136.0,124.0,201803110LAL
21701001,Pinnacle Sports,238,1610612759,1610612745,612.0,-762.0,201803120HOU
21701003,Pinnacle Sports,238,1610612758,1610612760,864.0,-1160.0,201803120OKC
21701014,Pinnacle Sports,238,1610612739,1610612756,-343.0,300.0,201803130PHO
21701017,Pinnacle Sports,238,1610612764,1610612738,-187.0,168.0,201803140BOS
21701019,Pinnacle Sports,238,1610612747,1610612744,204.0,-228.0,201803140GSW
21701022,Pinnacle Sports,238,1610612755,1610612752,-543.0,456.0,201803150NYK
21701021,Pinnacle Sports,238,1610612766,1610612737,-211.0,189.0,201803150ATL
21701027,Pinnacle Sports,238,1610612756,1610612762,998.0,-1400.0,201803150UTA
21701029,Pinnacle Sports,238,1610612738,1610612753,-262.0,233.0,201803160ORL
21701041,Pinnacle Sports,238,1610612737,1610612749,580.0,-716.0,201803170MIL
21701038,Pinnacle Sports,238,1610612766,1610612752,-250.0,222.0,201803170NYK
21701039,Pinnacle Sports,238,1610612739,1610612741,-290.0,256.0,201803170CHI
21701043,Pinnacle Sports,238,1610612758,1610612762,1230.0,-1869.0,201803170UTA
21701050,Pinnacle Sports,238,1610612749,1610612739,133.0,-147.0,201803190CLE
21701053,Pinnacle Sports,238,1610612763,1610612751,300.0,-343.0,201803190BRK
21701056,Pinnacle Sports,238,1610612744,1610612759,300.0,-343.0,201803190SAS
21701058,Pinnacle Sports,238,1610612761,1610612753,-502.0,425.0,201803200ORL
21701060,Pinnacle Sports,238,1610612746,1610612750,145.0,-161.0,201803200MIN
21701061,Pinnacle Sports,238,1610612742,1610612740,252.0,-285.0,201803200NOP
21701064,Pinnacle Sports,238,1610612745,1610612757,-180.0,162.0,201803200POR
21701072,Pinnacle Sports,238,1610612763,1610612766,361.0,-420.0,201803220CHO
21701079,Pinnacle Sports,238,1610612743,1610612764,108.0,-119.0,201803230WAS
21701080,Pinnacle Sports,238,1610612756,1610612739,1332.0,-2101.0,201803230CLE
21701085,Pinnacle Sports,238,1610612762,1610612759,138.0,-153.0,201803230SAS
